Date,100,$500,1000
1928-01-31,100.99285860241493,500.9928586024149,1000.9928586024149
1928-02-29,199.2324228086468,992.2680069402717,1983.5624871048028
1928-03-31,322.48247396339127,1608.0718881167186,3215.0586558083774
1928-04-30,430.31628232846253,2147.1438246070747,4293.17825245534
1928-05-31,535.65144256039,2673.7731305605685,5346.425240560791
1928-06-30,612.5988445212835,3058.711777174682,6116.352942991431
1928-07-31,721.8446192509722,3604.8847014623148,7208.684804226494
1928-08-31,875.0475416200524,4370.588275421441,8740.014192673178
1928-09-30,986.3793143900664,4927.195748698836,9853.2162915848
1928-10-31,1111.2663156667375,5551.521058325551,11101.83948664907
1928-11-30,1344.178745406074,6715.51684713555,13429.689474297398
1928-12-31,1447.7041020287234,7233.138685873811,14464.931915680174
1929-01-31,1629.5496607174855,8142.071513065295,16282.723828500062
1929-02-28,1719.9097438968565,8593.914955772247,17186.42147061649
1929-03-31,1815.4405023039785,9071.59296097368,18141.78353431081
1929-04-30,1943.7582115072626,9713.103693735735,19424.78554652133
1929-05-31,1959.9233002454062,9794.184228863634,19587.01038963642
1929-06-30,2262.896348088621,11308.496759788577,22615.49727441352
1929-07-31,2482.8946903236897,12408.181075361794,24814.78905665942
1929-08-31,2824.3142875930935,14114.677338794792,28227.631152796912
1929-09-30,2785.2026151523473,13919.468800901386,27837.30153308768
1929-10-31,2329.58913781664,11642.717292054147,23284.12748485103
1929-11-30,2119.2849196737056,10591.903024009343,21182.675654428887
1929-12-31,2273.356000638708,11362.153406404166,22723.150163610982
1930-01-31,2515.2357968087053,12571.273944958704,25141.321630146198
1930-02-28,2669.814947704901,13344.073557518836,26686.89681978625
1930-03-31,2869.3914308265744,14341.779738185705,28682.26512238461
1930-04-30,3058.1345354201944,15285.345445061908,30569.359082114042
1930-05-31,3107.527753983972,15532.410025681864,31063.51286530422
1930-06-30,2696.974683466464,13480.514079039109,26959.938323504906
1930-07-31,2896.1845634193005,14476.413410437819,28951.69946921096
1930-08-31,3018.620955795843,15088.570694206308,30176.007867219378
1930-09-30,2727.340220130192,13632.764957954596,27264.54588023509
1930-10-31,2586.9432561945573,12931.137223681695,25861.379683040606
1930-11-30,2604.2630309847973,13017.86051239295,26034.85736415313
1930-12-31,2541.128930456346,12702.416318774536,25404.02555417226
1931-01-31,2784.110774199112,13917.15365710334,27833.457260733612
1931-02-28,3202.9732235483175,16011.086141003376,32021.227287822185
1931-03-31,3066.6749307589716,15329.883141915025,30658.893405860075
1931-04-30,2875.3420229395115,14373.559808539016,28746.33204053838
1931-05-31,2584.3907979761825,12919.241420456932,25837.804698557855
